date,trades,pnl,wins,losses,day_type,killed
2026-01-19,0,0.0,0,0,RANGE_DAY,False
2026-01-20,2,-531.7,0,2,RANGE_DAY,False
2026-01-21,1,-694.85,0,1,RANGE_DAY,False
2026-01-22,0,0.0,0,0,RANGE_DAY,False
2026-01-23,1,-312.0,0,1,RANGE_DAY,False
2026-01-27,1,-365.3,0,1,RANGE_DAY,False
2026-01-28,1,-510.9,0,1,RANGE_DAY,False
2026-01-29,1,-89.7,0,1,RANGE_DAY,False
2026-01-30,0,0.0,0,0,RANGE_DAY,False
2026-02-01,3,1762.8,2,1,RANGE_DAY,False
2026-02-02,1,444.6,1,0,TREND_DAY,False
2026-02-03,1,-491.4,0,1,RANGE_DAY,False
2026-02-04,1,715.65,1,0,RANGE_DAY,False
2026-02-05,2,-556.4,0,2,RANGE_DAY,False
2026-02-06,1,32.5,1,0,RANGE_DAY,False
2026-02-09,0,0.0,0,0,RANGE_DAY,False
2026-02-10,1,540.8,1,0,UNKNOWN,False
2026-02-11,1,32.5,1,0,RANGE_DAY,False
2026-02-12,0,0.0,0,0,RANGE_DAY,False
2026-02-13,2,1023.75,2,0,RANGE_DAY,False
2026-02-16,0,0.0,0,0,RANGE_DAY,False
2026-02-17,0,0.0,0,0,RANGE_DAY,False
2026-02-18,0,0.0,0,0,RANGE_DAY,False
2026-02-19,3,1469.65,2,1,RANGE_DAY,False
2026-02-20,1,919.75,1,0,RANGE_DAY,False
2026-02-23,0,0.0,0,0,RANGE_DAY,False
2026-02-24,0,0.0,0,0,RANGE_DAY,False
2026-02-25,0,0.0,0,0,RANGE_DAY,False
2026-02-26,2,137.15,2,0,RANGE_DAY,False
2026-02-27,2,1256.45,1,1,VOLATILE_DAY,False
2026-03-02,1,-542.75,0,1,RANGE_DAY,False
2026-03-04,1,1718.6,1,0,RANGE_DAY,False
2026-03-05,2,722.8,1,1,RANGE_DAY,False
2026-03-06,2,44.85000000000002,1,1,RANGE_DAY,False
2026-03-09,1,-483.6,0,1,RANGE_DAY,False
2026-03-10,0,0.0,0,0,RANGE_DAY,False
2026-03-11,1,493.35,1,0,RANGE_DAY,False
2026-03-12,1,-645.45,0,1,RANGE_DAY,False
2026-03-13,2,-729.3,0,2,RANGE_DAY,False
2026-03-16,0,0.0,0,0,RANGE_DAY,False
2026-03-17,1,-39.0,0,1,RANGE_DAY,False
2026-06-03,2,1691.3000000000002,2,0,VOLATILE_DAY,False
2026-06-04,2,-1041.95,0,2,RANGE_DAY,False
2026-06-05,3,1073.15,1,2,RANGE_DAY,False
