trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
137,2024-06-21,2024-06-21 09:33:00,CE,23547.65,23558.1,75,573.0,0.6466,ORB+ML_CE,STOP,RANGE,23533.9,23459.65,180.0,982.4999999998909,23556.65,23680.823076923076
138,2024-06-21,2024-06-21 09:42:00,CE,23510.3,23484.7,75,-843.0,0.6561,ML_CE,TIME_EXIT_WEAK,RANGE,23533.9,23459.65,360.0,0.0,23466.76923076923,23649.15769230769
139,2024-06-21,2024-06-21 09:47:00,CE,23470.6,23481.8,75,818.25,0.5911,ML_CE,Drawdown,RANGE,23533.9,23459.65,120.0,645.0000000001637,23475.6,23582.684615384616
140,2024-06-24,2024-06-24 09:34:00,CE,23522.5,23529.2,75,468.75,0.5460999999999999,ORB+ML_CE,STOP,RANGE,23519.6,23492.25,180.0,581.25,23527.5,23581.488461538458
141,2024-06-24,2024-06-24 09:42:00,CE,23523.85,23548.2,75,1773.0,0.6181,ORB+ML_CE,Drawdown,RANGE,23519.6,23492.25,300.0,1837.5,23532.85,23586.080769230764
142,2024-06-24,2024-06-24 09:49:00,CE,23536.9,23546.95,75,-35.25,0.5755,ORB+ML_CE,STOP,RANGE,23519.6,23492.25,180.0,772.4999999999454,23541.9,23594.22692307692
143,2024-06-25,2024-06-25 09:46:00,PE,23732.7,23733.65,75,-94.5,0.5259999999999999,ML_PE,ML_EDGE_COLLAPSED,RANGE,23700.45,23673.65,120.0,67.49999999983629,23709.61153846154,23808.78461538462
144,2024-06-26,2024-06-26 09:34:00,CE,23866.7,23872.85,75,415.5,0.6155,ML_CE,STOP,RANGE,23885.5,23857.0,240.0,581.25,23871.7,23925.9076923077
145,2024-06-26,2024-06-26 09:43:00,CE,23849.55,23888.9,75,2852.25,0.5818,ML_CE,Drawdown,RANGE,23885.5,23857.0,360.0,2943.75,23858.55,23910.561538461545
146,2024-06-26,2024-06-26 09:52:00,CE,23867.2,23879.95,75,887.25,0.626,ML_CE,STOP,RANGE,23885.5,23857.0,360.0,1042.4999999998363,23876.2,23935.85769230769
147,2024-06-28,2024-06-28 09:40:00,CE,24015.25,24035.6,75,1482.75,0.5609,ML_CE,STOP,RANGE,24108.1,24063.1,240.0,1657.4999999998909,24024.25,24122.957692307693
148,2024-06-28,2024-06-28 09:48:00,CE,23992.95,23999.9,75,-58.5,0.5864999999999999,ML_CE,STOP,RANGE,24108.1,24063.1,300.0,637.5,23997.95,24099.89615384615
149,2024-07-01,2024-07-01 09:40:00,CE,24150.0,24162.85,75,847.5,0.5964,ORB+ML_CE,STOP,RANGE,24149.6,24133.7,600.0,1001.2499999998909,24159.0,24194.500000000004
150,2024-07-02,2024-07-02 09:31:00,CE,24137.75,24136.75,75,-12.0,0.6001,ML_CE,STOP,RANGE,24147.6,24129.35,60.0,0.0,24124.584615384618,24186.753846153846
151,2024-07-03,2024-07-03 09:40:00,CE,24283.0,24283.4,75,-24.0,0.5349,ORB+ML_CE,STOP,RANGE,24258.35,24238.75,120.0,153.74999999994543,24283.0,24341.680769230767
152,2024-07-04,2024-07-04 09:37:00,CE,24299.6,24299.65,75,-23.25,0.5312,ML_CE,ML_EDGE_COLLAPSED,RANGE,24345.35,24297.3,120.0,78.75000000021828,24283.830769230768,24355.242307692308
153,2024-07-05,2024-07-05 09:48:00,PE,24344.75,24359.95,75,-429.0,0.49169999999999997,ML_PE,STOP,TREND,24234.05,24204.2,180.0,1200.0,24353.75,24411.313461538462
154,2024-07-08,2024-07-08 09:46:00,CE,24310.65,24311.4,75,21.0,0.547,ORB+ML_CE,STOP,RANGE,24306.55,24289.95,180.0,164.99999999978172,24310.65,24369.53076923077
155,2024-07-08,2024-07-08 09:58:00,CE,24307.25,24342.55,75,2556.75,0.5682,ORB+ML_CE,Drawdown,RANGE,24306.55,24289.95,480.0,2598.750000000109,24316.25,24348.976923076923
156,2024-07-09,2024-07-09 09:35:00,CE,24432.55,24436.3,75,-58.5,0.5599,ORB+ML_CE,STOP,RANGE,24427.5,24412.85,300.0,337.5,24435.216666666667,24478.269230769234
157,2024-07-11,2024-07-11 09:45:00,CE,24296.2,24328.5,75,2022.75,0.564,ML_CE,Drawdown,RANGE,24332.0,24295.15,600.0,2433.7500000000546,24305.2,24368.211538461535
158,2024-07-11,2024-07-11 09:58:00,CE,24326.8,24354.7,75,232.5,0.592,ML_CE,Drawdown,RANGE,24332.0,24295.15,600.0,2141.2499999999454,24335.8,24375.023076923073
159,2024-07-12,2024-07-12 09:43:00,CE,24504.55,24506.3,75,84.75,0.5308999999999999,ML_CE,STOP,RANGE,24560.7,24520.55,240.0,202.50000000005457,24504.55,24575.69230769231
160,2024-07-18,2024-07-18 09:33:00,CE,24795.0,24797.8,75,-35.25,0.6652,ML_CE,STOP,RANGE,24837.75,24785.9,180.0,315.00000000005457,24797.666666666668,24883.088461538457
161,2024-07-19,2024-07-19 09:32:00,CE,24546.45,24552.9,75,194.25,0.5275,ML_CE,STOP,RANGE,24586.7,24524.75,120.0,487.5,24549.11666666667,24637.8
162,2024-07-19,2024-07-19 09:41:00,CE,24540.0,24525.75,75,-69.75,0.5692999999999999,ML_CE,TIME_EXIT_WEAK,RANGE,24586.7,24524.75,360.0,0.0,24510.43076923077,24636.292307692314
163,2024-07-22,2024-07-22 09:44:00,CE,24520.1,24517.2,75,-241.5,0.5347,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,24517.15,24493.0,120.0,0.0,24504.007692307692,24573.72307692308
164,2024-07-23,2024-07-23 09:35:00,CE,24474.85,24508.05,75,2440.5,0.6065,ML_CE,Drawdown,RANGE,24544.3,24484.45,300.0,2538.7500000001637,24483.85,24581.680769230767
165,2024-07-23,2024-07-23 09:49:00,CE,24472.55,24471.9,75,-131.25,0.6321,ML_CE,STOP,RANGE,24544.3,24484.45,420.0,258.75000000005457,24472.55,24579.649999999998
166,2024-07-24,2024-07-24 09:36:00,CE,24395.7,24415.15,75,1102.5,0.5719,ML_CE,Drawdown,RANGE,24452.0,24415.15,180.0,1443.75,24404.7,24491.203846153847
167,2024-07-25,2024-07-25 09:59:00,CE,24416.25,24414.5,75,-143.25,0.5672,ORB+ML_CE,DAY_END,RANGE,24412.1,24382.15,60.0,0.0,24404.653846153848,24457.96153846154
168,2024-07-29,2024-07-29 09:33:00,CE,24844.35,24856.5,75,453.0,0.5822,ML_CE,STOP,RANGE,24865.85,24834.35,180.0,975.0,24853.35,24913.688461538462
169,2024-07-29,2024-07-29 09:44:00,CE,24816.95,24828.2,75,763.5,0.5861,ML_CE,STOP,RANGE,24865.85,24834.35,420.0,975.0,24825.95,24915.180769230767
170,2024-07-30,2024-07-30 09:48:00,CE,24850.8,24860.05,75,658.5,0.49710000000000004,ML_CE,Drawdown,TREND,24967.85,24908.85,180.0,723.7500000001091,24855.8,24900.024999999998
171,2024-08-02,2024-08-02 09:35:00,CE,24707.8,24717.95,75,727.5,0.5247999999999999,ML_CE,STOP,RANGE,24744.65,24718.95,180.0,659.9999999999454,24712.8,24787.2
172,2024-08-02,2024-08-02 09:40:00,CE,24710.35,24722.55,75,893.25,0.5429999999999999,ML_CE,Drawdown,RANGE,24744.65,24718.95,120.0,885.0000000002183,24715.35,24813.85769230769
173,2024-08-02,2024-08-02 09:45:00,CE,24721.3,24728.35,75,506.25,0.5529,ML_CE,STOP,RANGE,24744.65,24718.95,120.0,495.0000000001637,24723.966666666667,24813.93846153846
174,2024-08-02,2024-08-02 09:52:00,CE,24723.35,24733.6,75,723.0,0.5937,ML_CE,STOP,RANGE,24744.65,24718.95,240.0,652.5000000000546,24728.35,24816.415384615386
175,2024-08-02,2024-08-02 09:59:00,CE,24707.0,24698.95,75,-537.0,0.5528,ML_CE,DAY_END,RANGE,24744.65,24718.95,60.0,0.0,24687.326923076922,24779.23076923077
176,2024-08-05,2024-08-05 09:38:00,CE,24069.25,24041.05,75,-1514.25,0.6148,ML_CE,STOP,RANGE,24115.0,24078.15,360.0,116.24999999994543,24040.138461538463,24166.41538461539
177,2024-08-07,2024-08-07 09:34:00,CE,24274.9,24285.65,75,785.25,0.5718,ML_CE,Drawdown,RANGE,24275.25,24244.45,120.0,794.9999999998909,24279.9,24333.803846153845
178,2024-08-09,2024-08-09 09:41:00,CE,24373.95,24380.6,75,465.0,0.5612,ML_CE,STOP,RANGE,24377.5,24360.2,180.0,498.7499999998363,24376.61666666667,24422.43076923077
179,2024-08-09,2024-08-09 09:50:00,CE,24374.35,24362.2,75,-984.0,0.5804,ML_CE,TIME_EXIT_WEAK,RANGE,24377.5,24360.2,360.0,0.0,24357.342307692306,24419.026923076923
180,2024-08-12,2024-08-12 09:39:00,CE,24348.35,24348.35,75,-23.25,0.5373,ML_CE,ML_EDGE_COLLAPSED,RANGE,24429.35,24349.0,120.0,0.0,24313.615384615387,24458.896153846155
181,2024-08-13,2024-08-13 09:34:00,CE,24158.35,24145.15,75,-649.5,0.5065999999999999,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,24155.7,24121.6,120.0,0.0,24133.326923076922,24241.880769230775
182,2024-08-14,2024-08-14 09:35:00,CE,24131.35,24149.9,75,-58.5,0.5382,ML_CE,Drawdown,RANGE,24157.65,24129.35,300.0,1485.0000000002183,24140.35,24190.430769230767
183,2024-08-16,2024-08-16 09:35:00,CE,24518.1,24540.75,75,1656.0,0.5805,ORB+ML_CE,STOP,RANGE,24518.6,24477.5,240.0,1822.5000000002183,24527.1,24591.97692307692
184,2024-08-16,2024-08-16 09:44:00,CE,24554.9,24557.15,75,110.25,0.5364,ORB+ML_CE,STOP,RANGE,24518.6,24477.5,300.0,232.49999999989086,24554.9,24637.265384615384
185,2024-08-19,2024-08-19 09:44:00,CE,24564.6,24575.25,75,764.25,0.5408,ML_CE,Drawdown,RANGE,24592.35,24576.3,180.0,821.2500000000546,24569.6,24614.58461538462
186,2024-08-19,2024-08-19 09:50:00,CE,24585.75,24588.85,75,-35.25,0.5573,ML_CE,STOP,RANGE,24592.35,24576.3,180.0,232.49999999989086,24585.75,24638.69230769231
187,2024-08-26,2024-08-26 09:33:00,CE,25012.05,25008.65,75,-289.5,0.5303,ML_CE,ML_EDGE_COLLAPSED,RANGE,25029.5,25013.45,180.0,0.0,24997.98846153846,25053.165384615382
188,2024-08-30,2024-08-30 09:42:00,CE,25252.7,25227.95,75,-225.75,0.5277,ORB+ML_CE,STOP,RANGE,25246.35,25223.2,120.0,0.0,25225.215384615385,25345.74615384615
189,2024-09-05,2024-09-05 09:45:00,CE,25160.15,25150.35,75,-759.0,0.5399999999999999,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,25156.25,25135.7,120.0,0.0,25133.515384615384,25255.396153846148
190,2024-09-12,2024-09-12 09:49:00,CE,25375.2,25371.05,75,-23.25,0.5331,ORB+ML_CE,ML_EDGE_COLLAPSED,TREND,25350.45,25256.8,120.0,0.0,25352.278846153848,25445.763461538463
191,2024-09-18,2024-09-18 09:41:00,PE,25405.5,25398.85,75,63.0,0.5327999999999999,ML_PE,ML_EDGE_COLLAPSED,RANGE,25370.55,25335.25,120.0,0.0,25383.492307692304,25476.67692307693
192,2024-09-19,2024-09-19 09:45:00,CE,25413.4,25424.05,75,717.75,0.5826,ML_CE,STOP,RANGE,25421.5,25388.6,420.0,963.7499999998909,25422.4,25494.407692307694
193,2024-09-23,2024-09-23 09:40:00,PE,25954.55,25950.3,75,-24.0,0.5354,ML_PE,ML_EDGE_COLLAPSED,RANGE,25945.9,25920.9,120.0,0.0,25936.11153846154,26017.28461538462
194,2024-09-25,2024-09-25 09:35:00,PE,25984.55,25991.2,75,-522.0,0.5364,ML_PE,STOP,RANGE,25945.05,25923.0,120.0,506.25,25989.55,26052.98076923077
195,2024-10-01,2024-10-01 09:35:00,CE,25807.2,25816.15,75,624.75,0.5059,ORB+ML_CE,STOP,RANGE,25785.3,25757.55,240.0,738.7499999998909,25812.2,25867.22692307692
196,2024-10-01,2024-10-01 09:53:00,CE,25796.1,25804.7,75,292.5,0.5728,ORB+ML_CE,STOP,RANGE,25785.3,25757.55,300.0,615.0000000000546,25801.1,25851.438461538462
197,2024-10-01,2024-10-01 09:59:00,CE,25808.8,25812.05,75,208.5,0.5997,ORB+ML_CE,DAY_END,RANGE,25785.3,25757.55,180.0,281.25,25808.8,25858.865384615387
198,2024-10-03,2024-10-03 09:38:00,CE,25252.6,25255.55,75,198.0,0.5354,ML_CE,STOP,RANGE,25273.85,25238.05,120.0,213.7500000001637,25252.6,25340.296153846153
199,2024-10-03,2024-10-03 09:44:00,CE,25256.9,25262.15,75,358.5,0.5467,ML_CE,STOP,RANGE,25273.85,25238.05,180.0,442.4999999998363,25259.56666666667,25339.69230769231
200,2024-10-07,2024-10-07 09:39:00,CE,24814.65,24801.7,75,-1041.75,0.6092,ML_CE,TIME_EXIT_WEAK,RANGE,24923.2,24793.7,360.0,0.0,24750.31153846154,25029.934615384613
201,2024-10-08,2024-10-08 09:34:00,CE,25015.15,25015.85,75,29.25,0.49920000000000003,ORB+ML_CE,STOP,RANGE,24979.25,24925.1,120.0,153.74999999994543,25015.15,25139.242307692308
202,2024-10-08,2024-10-08 09:44:00,CE,25002.65,25012.9,75,687.0,0.5647,ORB+ML_CE,Drawdown,RANGE,24979.25,24925.1,420.0,817.4999999998363,25007.65,25113.576923076922
203,2024-10-08,2024-10-08 09:50:00,CE,25026.45,25009.65,75,-35.25,0.6077,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,24979.25,24925.1,180.0,0.0,25006.91153846154,25093.484615384616
204,2024-10-11,2024-10-11 09:55:00,CE,24962.2,24975.4,75,861.0,0.5808,ML_CE,Drawdown,RANGE,24975.45,24955.2,660.0,1192.4999999998363,24971.2,25020.823076923076
205,2024-10-14,2024-10-14 09:33:00,CE,25125.4,25128.15,75,-35.25,0.5245,ML_CE,STOP,RANGE,25139.55,25110.1,180.0,269.99999999989086,25125.4,25192.407692307694
206,2024-10-15,2024-10-15 09:35:00,CE,25056.5,25049.45,75,-511.5,0.5394,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,25051.65,25026.85,120.0,0.0,25036.753846153846,25124.26153846154
207,2024-10-17,2024-10-17 09:36:00,CE,24746.95,24746.7,75,-46.5,0.5216999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,24754.4,24730.0,240.0,7.499999999890861,24732.811538461538,24794.184615384616
208,2024-10-18,2024-10-18 09:38:00,CE,24859.0,24843.05,75,-698.25,0.5275,ML_CE,ML_EDGE_COLLAPSED,RANGE,24884.35,24852.5,120.0,0.0,24838.415384615382,24922.49615384615
209,2024-10-24,2024-10-24 09:32:00,CE,24406.15,24412.85,75,480.0,0.5678,ML_CE,STOP,RANGE,24407.35,24388.2,120.0,562.5,24411.15,24464.742307692308
210,2024-10-24,2024-10-24 09:37:00,CE,24407.8,24414.1,75,449.25,0.6237,ORB+ML_CE,STOP,RANGE,24407.35,24388.2,120.0,438.7500000001637,24410.466666666667,24463.39615384615
211,2024-10-24,2024-10-24 09:48:00,CE,24410.15,24404.5,75,-459.0,0.5728,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,24407.35,24388.2,180.0,0.0,24392.615384615383,24466.796153846153
212,2024-10-24,2024-10-24 09:59:00,CE,24408.5,24414.1,75,348.75,0.6046,ORB+ML_CE,DAY_END,RANGE,24407.35,24388.2,360.0,457.49999999989086,24411.166666666668,24453.365384615387
213,2024-10-25,2024-10-25 09:36:00,CE,24151.35,24137.55,75,-171.0,0.5921,ML_CE,TIME_EXIT_WEAK,RANGE,24155.55,24091.05,360.0,0.0,24119.71538461538,24259.59615384616
214,2024-10-30,2024-10-30 09:34:00,CE,24340.6,24348.45,75,-23.25,0.5380999999999999,ML_CE,Drawdown,RANGE,24369.15,24345.9,120.0,540.0000000000546,24345.6,24403.330769230768
215,2024-10-31,2024-10-31 09:42:00,CE,24204.85,24218.2,75,919.5,0.5548,ML_CE,Drawdown,RANGE,24225.25,24187.3,420.0,1106.25,24213.85,24256.21153846154
216,2024-11-01,2024-11-01 12:34:00,PE,24317.25,24350.8,75,-66.0,0.5528,ML_PE,Drawdown,RANGE,,,240.0,2497.4999999999454,24326.25,24427.165384615382
217,2024-11-05,2024-11-05 09:34:00,CE,24222.4,24220.2,75,-188.25,0.5409,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,24205.95,24180.7,120.0,0.0,24198.423076923078,24303.169230769236
218,2024-11-06,2024-11-06 09:32:00,CE,24484.2,24494.0,75,-23.25,0.49369999999999997,ORB+ML_CE,STOP,RANGE,24473.25,24447.65,120.0,836.2499999998363,24489.2,24554.523076923077
219,2024-11-07,2024-11-07 09:42:00,CE,24199.0,24198.85,75,-93.75,0.5440999999999999,ML_CE,STOP,RANGE,24204.6,24180.4,480.0,236.25000000010914,24199.0,24247.234615384612
220,2024-11-08,2024-11-08 09:36:00,CE,24166.6,24148.35,75,-1315.5,0.6069,ML_CE,TIME_EXIT_WEAK,RANGE,24171.8,24145.85,360.0,0.0,24146.111538461537,24220.98461538462
221,2024-11-11,2024-11-11 09:36:00,CE,24125.1,24146.05,75,-57.75,0.5923,ML_CE,Drawdown,RANGE,24204.0,24163.3,300.0,1612.5,24134.1,24217.51153846154
222,2024-11-12,2024-11-12 09:34:00,CE,23927.25,23924.9,75,-34.5,0.5253,ML_CE,ML_EDGE_COLLAPSED,RANGE,23962.3,23925.8,180.0,0.0,23902.71538461538,24012.446153846155
223,2024-11-13,2024-11-13 09:58:00,CE,23614.95,23612.75,75,-201.0,0.5702999999999999,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,23586.75,23545.5,180.0,11.249999999836291,23595.915384615386,23676.39615384615
224,2024-11-14,2024-11-14 09:34:00,CE,23509.95,23517.0,75,483.0,0.5363,ML_CE,STOP,RANGE,23538.75,23520.65,240.0,637.5,23514.95,23570.21538461538
225,2024-11-14,2024-11-14 09:39:00,CE,23533.2,23540.55,75,-23.25,0.5566,ML_CE,STOP,RANGE,23538.75,23520.65,120.0,528.7499999999454,23538.2,23625.438461538462
226,2024-11-14,2024-11-14 09:52:00,CE,23541.8,23551.2,75,-5.25,0.5448999999999999,ORB+ML_CE,STOP,RANGE,23538.75,23520.65,480.0,697.4999999999454,23546.8,23652.069230769237
227,2024-11-18,2024-11-18 09:44:00,CE,23445.45,23456.75,75,435.75,0.5722999999999999,ML_CE,STOP,RANGE,23475.75,23429.45,360.0,967.4999999998363,23454.45,23511.834615384614
228,2024-11-18,2024-11-18 09:50:00,CE,23474.25,23462.4,75,-926.25,0.6175999999999999,ML_CE,STOP,RANGE,23475.75,23429.45,180.0,0.0,23458.350000000002,23530.8
229,2024-11-19,2024-11-19 09:38:00,CE,23547.85,23556.8,75,463.5,0.5825,ML_CE,Drawdown,RANGE,23717.45,23576.3,240.0,768.75,23552.85,23701.14230769231
230,2024-11-19,2024-11-19 09:47:00,CE,23508.05,23513.6,75,345.75,0.5845,ML_CE,STOP,RANGE,23717.45,23576.3,360.0,345.0000000001637,23510.716666666667,23658.94230769231
231,2024-11-19,2024-11-19 09:53:00,CE,23499.65,23502.0,75,114.0,0.6312,ML_CE,STOP,TREND,23717.45,23576.3,180.0,359.99999999994543,23502.31666666667,23575.161538461536
232,2024-11-19,2024-11-19 09:58:00,CE,23491.65,23481.75,75,-24.0,0.6702,ML_CE,STOP,TREND,23717.45,23576.3,120.0,0.0,23474.415384615382,23547.153846153844
233,2024-11-21,2024-11-21 09:39:00,CE,23344.3,23357.7,75,542.25,0.5053,ORB+ML_CE,Drawdown,RANGE,23343.6,23319.15,180.0,1050.0,23353.3,23423.361538461537
234,2024-11-21,2024-11-21 09:48:00,CE,23354.55,23365.65,75,762.75,0.6174,ORB+ML_CE,STOP,RANGE,23343.6,23319.15,360.0,911.2500000001091,23363.55,23439.27307692308
235,2024-11-21,2024-11-21 09:53:00,CE,23359.55,23360.9,75,78.0,0.6757,ORB+ML_CE,STOP,RANGE,23343.6,23319.15,120.0,187.5,23359.55,23421.196153846155
236,2024-11-21,2024-11-21 09:59:00,CE,23352.9,23346.25,75,-241.5,0.5704,ORB+ML_CE,DAY_END,RANGE,23343.6,23319.15,120.0,0.0,23337.634615384617,23407.903846153848
237,2024-11-25,2024-11-25 09:31:00,CE,24229.8,24228.8,75,-12.0,0.6118,ML_CE,STOP,RANGE,24267.8,24219.5,60.0,0.0,24208.62692307692,24304.130769230767
238,2024-11-26,2024-11-26 09:35:00,CE,24203.05,24194.85,75,-275.25,0.5823,ML_CE,STOP,RANGE,24240.1,24209.55,240.0,0.0,24184.23076923077,24263.29230769231
239,2024-12-03,2024-12-03 09:48:00,CE,24470.7,24463.7,75,-597.0,0.5733,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,24468.1,24449.25,360.0,0.0,24454.29230769231,24522.276923076923
240,2024-12-04,2024-12-04 09:54:00,CE,24476.95,24481.15,75,-95.25,0.5587,ML_CE,STOP,RANGE,24479.35,24417.25,480.0,359.99999999994543,24479.61666666667,24528.00769230769
241,2024-12-05,2024-12-05 09:48:00,CE,24744.5,24755.85,75,415.5,0.6031,ML_CE,STOP,EXPANSION,24826.5,24495.05,120.0,903.7499999999454,24753.5,24883.530769230765
242,2024-12-05,2024-12-05 09:59:00,CE,24705.2,24701.05,75,-323.25,0.6515,ML_CE,DAY_END,EXPANSION,24826.5,24495.05,60.0,0.0,24684.2,24785.449999999997
243,2024-12-09,2024-12-09 09:36:00,CE,24610.55,24618.55,75,565.5,0.5649,ML_CE,Drawdown,RANGE,24645.25,24617.95,180.0,622.4999999999454,24615.55,24666.48846153846
244,2024-12-09,2024-12-09 09:49:00,CE,24610.15,24616.45,75,402.0,0.5360999999999999,ML_CE,Drawdown,RANGE,24645.25,24617.95,360.0,525.0,24615.15,24660.419230769232
245,2024-12-09,2024-12-09 09:58:00,CE,24628.6,24631.4,75,-60.0,0.5879,ML_CE,STOP,RANGE,24645.25,24617.95,300.0,318.75,24631.266666666666,24662.892307692306
246,2024-12-11,2024-12-11 09:46:00,CE,24646.35,24649.05,75,-82.5,0.49879999999999997,ORB+ML_CE,STOP,RANGE,24639.25,24615.55,420.0,363.7500000001637,24649.016666666666,24686.453846153843
247,2024-12-16,2024-12-16 09:32:00,CE,24687.85,24673.15,75,-23.25,0.5436,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,24687.15,24667.2,120.0,0.0,24673.10384615385,24738.561538461538
248,2024-12-18,2024-12-18 09:35:00,CE,24197.15,24202.25,75,145.5,0.5231,ML_CE,STOP,RANGE,24201.3,24172.1,120.0,442.4999999998363,24199.81666666667,24253.815384615384
249,2024-12-18,2024-12-18 09:41:00,CE,24187.2,24193.8,75,-35.25,0.5626,ML_CE,STOP,RANGE,24201.3,24172.1,180.0,547.4999999999454,24192.2,24239.146153846155
250,2024-12-19,2024-12-19 09:32:00,CE,23945.3,23951.8,75,111.75,0.5239999999999999,ML_CE,STOP,RANGE,23961.9,23941.15,120.0,562.5,23950.3,23995.89615384616
251,2024-12-19,2024-12-19 09:40:00,CE,23963.15,23953.45,75,-786.0,0.5796,ORB+ML_CE,STOP,RANGE,23961.9,23941.15,300.0,0.0,23949.711538461535,24011.98461538462
252,2024-12-20,2024-12-20 09:59:00,CE,23631.85,23630.85,75,0.0,0.5135,ML_CE,DAY_END,TREND,23696.0,23633.8,0.0,0.0,23604.546153846153,23711.761538461535
253,2024-12-23,2024-12-23 09:36:00,CE,23731.8,23747.2,75,-46.5,0.6072,ML_CE,Drawdown,RANGE,23754.3,23728.3,240.0,1226.2500000001637,23740.8,23806.076923076926
254,2024-12-24,2024-12-24 09:33:00,CE,23725.0,23732.1,75,499.5,0.5488999999999999,ML_CE,STOP,RANGE,23744.15,23717.9,180.0,712.5,23730.0,23797.02692307692
255,2024-12-24,2024-12-24 09:40:00,CE,23718.6,23727.45,75,618.75,0.5434,ML_CE,Drawdown,RANGE,23744.15,23717.9,240.0,540.0000000000546,23723.6,23781.911538461536
256,2024-12-24,2024-12-24 09:53:00,CE,23716.65,23743.35,75,1888.5,0.5841999999999999,ML_CE,Drawdown,RANGE,23744.15,23717.9,600.0,1991.2499999999454,23725.65,23771.676923076924
257,2024-12-24,2024-12-24 09:59:00,CE,23746.75,23748.65,75,-36.0,0.6075,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,23744.15,23717.9,180.0,15.00000000005457,23730.123076923075,23800.66923076923
258,2024-12-26,2024-12-26 09:36:00,CE,23752.4,23744.35,75,-249.75,0.6027,ML_CE,TIME_EXIT_WEAK,RANGE,23762.9,23746.85,360.0,0.0,23736.853846153845,23801.41153846154
259,2024-12-30,2024-12-30 09:36:00,CE,23672.15,23650.2,75,-1717.5,0.5841,ML_CE,TIME_EXIT_WEAK,RANGE,23707.5,23657.6,360.0,0.0,23642.71923076923,23774.257692307692
260,2024-12-31,2024-12-31 09:59:00,CE,23645.9,23668.3,75,1301.25,0.5924,ML_CE,DAY_END,RANGE,23665.65,23641.1,360.0,1717.4999999998363,23654.9,23698.15769230769
261,2025-01-01,2025-01-01 09:32:00,CE,23743.55,23730.45,75,-23.25,0.5326,ML_CE,ML_EDGE_COLLAPSED,RANGE,23768.6,23734.75,120.0,0.0,23727.092307692306,23801.376923076918
262,2025-01-02,2025-01-02 09:33:00,CE,24185.7,24190.15,75,-35.25,0.5673,ML_CE,STOP,RANGE,24226.7,24173.25,180.0,333.75000000005457,24188.36666666667,24260.526923076926
263,2025-01-03,2025-01-03 09:41:00,CE,23987.2,24015.1,75,1086.75,0.5254,ML_CE,MaxProfitTrail,RANGE,24053.5,24029.0,240.0,2171.2500000000546,23996.2,24059.753846153846
264,2025-01-03,2025-01-03 09:46:00,CE,24008.65,24017.0,75,603.0,0.5687,ML_CE,Drawdown,RANGE,24053.5,24029.0,120.0,746.2499999997817,24013.65,24088.711538461543
265,2025-01-03,2025-01-03 09:56:00,CE,23999.45,23996.35,75,-36.0,0.5504,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,24053.5,24029.0,180.0,0.0,23979.026923076923,24062.83076923077
266,2025-01-06,2025-01-06 09:41:00,CE,23624.55,23643.0,75,1329.75,0.578,ML_CE,STOP,RANGE,23644.05,23572.35,300.0,1406.25,23633.55,23708.303846153845
267,2025-01-06,2025-01-06 09:56:00,CE,23587.65,23633.1,75,2343.0,0.5771,ML_CE,Drawdown,RANGE,23644.05,23572.35,720.0,3532.499999999891,23596.65,23678.16153846154
268,2025-01-06,2025-01-06 09:59:00,CE,23630.1,23629.1,75,0.0,0.6555,ML_CE,DAY_END,RANGE,23644.05,23572.35,0.0,0.0,23606.746153846154,23709.58846153846
269,2025-01-07,2025-01-07 09:45:00,CE,23713.7,23703.45,75,-792.75,0.5365,ML_CE,ML_EDGE_COLLAPSED,RANGE,23728.6,23684.35,120.0,0.0,23689.823076923076,23792.31923076923
270,2025-01-08,2025-01-08 09:59:00,CE,23675.7,23674.7,75,0.0,0.5954,ML_CE,DAY_END,RANGE,23718.65,23674.15,0.0,0.0,23660.515384615384,23726.596153846156
271,2025-01-09,2025-01-09 09:32:00,CE,23524.3,23519.6,75,-375.75,0.5408,ML_CE,ML_EDGE_COLLAPSED,RANGE,23525.15,23503.05,120.0,0.0,23508.661538461536,23578.134615384617
272,2025-01-13,2025-01-13 09:42:00,CE,23068.85,23091.1,75,1590.75,0.5266,ML_CE,Drawdown,RANGE,23122.8,23075.45,420.0,1710.0000000002183,23077.85,23173.696153846155
273,2025-01-13,2025-01-13 09:52:00,CE,23098.9,23094.9,75,-36.0,0.5761,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,23122.8,23075.45,180.0,0.0,23079.880769230767,23161.64230769231
