trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
145,2025-02-27,2025-02-27 09:59:00,PE,107.81,121.03,75,991.5,0.9673,ML_PE,TARGET_HIT,RANGE,22556.9,22543.8,480.0,972.7499999999999,104.81,118.31
146,2025-02-28,2025-02-28 09:55:00,PE,110.79,119.15,75,627.0,0.6756,ML_PE,Drawdown,RANGE,22198.75,22153.9,1380.0,1075.499999999999,110.79,126.4228846153851
147,2025-03-04,2025-03-04 09:59:00,PE,107.17,101.78,75,-404.25,0.6249,ORB+ML_PE,STOP,RANGE,22104.65,22075.5,240.0,0.0,104.17,117.67
148,2025-03-07,2025-03-07 09:59:00,PE,108.13,110.3,75,162.75,0.8162,ML_PE,DAY_END,RANGE,22606.6,22581.25,600.0,315.0000000000002,105.13,118.63
149,2025-03-11,2025-03-11 09:59:00,CE,107.01,112.83,75,436.5,0.8971,ORB+ML_CE,DAY_END,RANGE,22507.65,22478.2,180.0,455.2499999999995,104.01,117.51
150,2025-03-12,2025-03-12 09:57:00,PE,108.13,103.9,75,-317.25,0.6576,ML_PE,STOP,RANGE,22484.9,22441.6,480.0,166.49999999999991,105.13,118.63
151,2025-03-20,2025-03-20 09:59:00,PE,108.13,118.25,75,759.0,0.6406,ML_PE,DAY_END,RANGE,23214.75,23189.0,600.0,740.2500000000003,108.13,118.63
152,2025-03-21,2025-03-21 09:58:00,CE,107.65,105.24,75,-180.75,0.7195,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,23352.95,23333.7,360.0,0.0,104.65,118.15
153,2025-03-25,2025-03-25 09:56:00,PE,108.29,129.81,75,1614.0,0.6491,ML_PE,TARGET_HIT,RANGE,23710.55,23661.7,480.0,1595.2499999999998,108.29,125.77451923076848
154,2025-03-28,2025-03-28 09:37:00,PE,110.94,118.81,75,590.25,0.6567999999999999,ORB+ML_PE,Drawdown,RANGE,23612.05,23577.55,360.0,755.9999999999999,110.94,128.96634615384642
155,2025-03-28,2025-03-28 09:51:00,PE,108.29,105.06,75,-242.25,0.6372,ML_PE,STOP,RANGE,23612.05,23577.55,180.0,435.7499999999991,104.88557692307681,120.20548076923119
156,2025-03-28,2025-03-28 09:59:00,PE,107.33,109.75,75,181.5,0.6258,ML_PE,DAY_END,RANGE,23612.05,23577.55,300.0,389.24999999999983,103.66576923076917,120.1548076923079
157,2025-04-03,2025-04-03 09:59:00,PE,106.85,111.08,75,317.25,0.6557,ML_PE,DAY_END,RANGE,23258.55,23243.0,120.0,298.5000000000003,103.85,117.35
158,2025-04-07,2025-04-07 09:35:00,CE,110.79,123.4,75,945.75,0.7641,ORB+ML_CE,Drawdown,RANGE,22070.95,22001.25,180.0,1279.499999999999,117.614,133.17451923076882
159,2025-04-08,2025-04-08 09:37:00,PE,110.79,117.49,75,502.5,0.6444,ML_PE,Drawdown,RANGE,22602.75,22530.8,300.0,872.2499999999997,110.79,136.00615384615406
160,2025-04-08,2025-04-08 09:51:00,PE,108.92,103.48,75,-408.0,0.6344,ORB+ML_PE,STOP,RANGE,22602.75,22530.8,420.0,283.5000000000001,105.31769230769223,121.5280769230772
161,2025-04-09,2025-04-09 09:59:00,CE,106.69,110.98,75,321.75,0.934,ORB+ML_CE,DAY_END,RANGE,22407.5,22396.35,60.0,340.50000000000045,103.69,117.19
162,2025-04-11,2025-04-11 09:52:00,PE,108.13,104.78,75,-251.25,0.6039,ML_PE,STOP,RANGE,22834.75,22804.15,180.0,139.49999999999994,105.13,118.63
163,2025-04-23,2025-04-23 09:59:00,PE,106.53,107.03,75,37.5,0.6672,ML_PE,DAY_END,RANGE,24319.1,24290.1,0.0,0.0,103.53,117.03
164,2025-04-25,2025-04-25 09:59:00,PE,107.81,114.88,75,530.25,0.7008,ML_PE,DAY_END,RANGE,24100.3,24038.15,480.0,511.4999999999995,103.83211538461549,121.73259615384582
165,2025-04-30,2025-04-30 09:56:00,PE,107.49,132.16,75,1850.25,0.6553,ML_PE,TARGET_HIT,RANGE,24388.8,24338.3,180.0,1831.5000000000002,107.49,123.33019230769216
166,2025-05-02,2025-05-02 09:53:00,PE,107.97,101.02,75,-521.25,0.7152,ML_PE,STOP,RANGE,24381.8,24319.1,180.0,0.0,104.0325000000002,121.75124999999932
167,2025-05-02,2025-05-02 09:59:00,PE,107.01,112.83,75,436.5,0.6817,ML_PE,DAY_END,RANGE,24381.8,24319.1,180.0,417.7499999999995,103.10346153846139,120.68288461538516
168,2025-05-06,2025-05-06 09:59:00,PE,107.65,123.88,75,1217.25,0.6893,ML_PE,TARGET_HIT,RANGE,24382.8,24355.5,420.0,1198.4999999999993,104.65,118.15
169,2025-05-07,2025-05-07 09:58:00,PE,107.65,104.04,75,-270.75,0.7047,ML_PE,STOP,RANGE,24417.45,24394.4,360.0,121.49999999999928,104.65,118.15
170,2025-05-08,2025-05-08 09:54:00,PE,108.13,134.43,75,1972.5,0.6801,ML_PE,TARGET_HIT,RANGE,24339.9,24244.0,300.0,1953.750000000001,108.13,120.78519230769155
171,2025-05-08,2025-05-08 09:59:00,PE,106.69,115.55,75,664.5,0.6285,ML_PE,DAY_END,RANGE,24339.9,24244.0,60.0,645.75,106.69,124.58442307692252
172,2025-05-09,2025-05-09 09:59:00,CE,107.17,111.53,75,327.0,0.9218,ORB+ML_CE,DAY_END,RANGE,24025.7,23985.65,240.0,531.7500000000002,103.93115384615376,118.50596153846182
173,2025-05-13,2025-05-13 09:45:00,PE,110.63,117.93,75,547.5,0.7859999999999999,ORB+ML_PE,Drawdown,RANGE,24636.85,24591.3,720.0,957.0000000000003,110.63,126.94605769230782
174,2025-05-13,2025-05-13 09:58:00,PE,108.29,104.87,75,-256.5,0.7272,ML_PE,STOP,RANGE,24636.85,24591.3,600.0,698.9999999999995,108.29,120.68134615384513
175,2025-05-15,2025-05-15 09:59:00,PE,106.69,110.28,75,269.25,0.7658,ML_PE,DAY_END,RANGE,25089.15,25040.0,60.0,250.50000000000026,103.69,117.19
176,2025-05-20,2025-05-20 09:59:00,CE,107.01,109.28,75,170.25,0.9149999999999999,ORB+ML_CE,DAY_END,RANGE,24707.05,24675.95,180.0,188.99999999999972,103.99730769230746,117.55442307692391
177,2025-05-27,2025-05-27 09:36:00,CE,111.1,110.17,75,-69.75,0.7264,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,24817.7,24767.1,360.0,0.0,107.00499999999994,125.4325000000002
178,2025-05-29,2025-05-29 09:37:00,CE,111.1,123.06,75,897.0,0.9271,ORB+ML_CE,TARGET_HIT,RANGE,24760.85,24738.35,420.0,915.7500000000006,111.1,121.6
179,2025-05-30,2025-05-30 09:59:00,PE,107.65,113.55,75,442.5,0.6666,ML_PE,DAY_END,RANGE,24778.55,24757.7,420.0,423.7499999999994,104.65,118.15
180,2025-06-02,2025-06-02 09:32:00,CE,111.1,106.11,75,-374.25,0.9497,ORB+ML_CE,STOP,RANGE,24716.05,24656.75,120.0,312.7500000000001,107.72788461538461,122.90240384615385
181,2025-06-03,2025-06-03 09:59:00,PE,108.13,109.4,75,95.25,0.6699,ML_PE,DAY_END,RANGE,24588.65,24556.85,600.0,597.0000000000006,105.13,118.63
182,2025-06-12,2025-06-12 09:59:00,PE,107.17,112.28,75,383.25,0.834,ML_PE,DAY_END,RANGE,24913.15,24884.95,240.0,375.7500000000004,104.17,117.67
183,2025-06-19,2025-06-19 09:59:00,PE,107.01,117.8,75,809.25,0.6206,ML_PE,DAY_END,RANGE,24817.9,24801.6,180.0,790.4999999999994,107.01,119.8206730769228
184,2025-06-24,2025-06-24 09:59:00,CE,107.65,110.78,75,234.75,0.9061,ORB+ML_CE,DAY_END,RANGE,25057.0,25015.5,420.0,305.2499999999995,104.65,118.15
185,2025-06-26,2025-06-26 09:59:00,PE,106.53,107.03,75,37.5,0.6452,ML_PE,DAY_END,RANGE,25547.8,25480.35,0.0,0.0,103.22519230769211,118.0968269230776
186,2025-07-03,2025-07-03 09:59:00,PE,106.85,108.03,75,88.5,0.7841,ML_PE,DAY_END,RANGE,25448.6,25393.3,120.0,175.50000000000026,103.74442307692301,117.71951923076944
187,2025-07-10,2025-07-10 09:59:00,PE,109.39,117.23,75,588.0,0.6807,ML_PE,DAY_END,RANGE,25411.0,25363.2,1080.0,621.0000000000001,109.39,125.03701923076882
188,2025-07-11,2025-07-11 09:59:00,PE,107.81,108.25,75,33.0,0.7298,ML_PE,DAY_END,RANGE,25175.8,25157.4,480.0,296.2500000000002,104.81,118.31
189,2025-07-17,2025-07-17 09:59:00,PE,107.65,108.43,75,58.5,0.8319,ML_PE,DAY_END,RANGE,25139.3,25107.25,420.0,110.99999999999923,104.65,118.15
190,2025-07-23,2025-07-23 09:59:00,PE,106.69,108.65,75,147.0,0.6461,ML_PE,DAY_END,RANGE,25216.55,25203.05,60.0,128.2500000000006,103.69,117.19
191,2025-07-24,2025-07-24 09:59:00,PE,107.01,108.98,75,147.75,0.675,ML_PE,DAY_END,RANGE,25077.05,25047.65,180.0,198.00000000000006,104.01,117.51
192,2025-07-31,2025-07-31 09:37:00,PE,111.1,130.31,75,1440.75,0.8326,ORB+ML_PE,TARGET_HIT,RANGE,24881.2,24835.1,420.0,1422.0000000000007,117.508,128.40076923076978
193,2025-07-31,2025-07-31 09:59:00,PE,106.53,107.03,75,37.5,0.9293,ML_PE,DAY_END,RANGE,24881.2,24835.1,0.0,0.0,103.53,117.03
194,2025-08-19,2025-08-19 09:59:00,CE,108.29,108.73,75,33.0,0.626,ORB+ML_CE,DAY_END,RANGE,24978.3,24950.35,660.0,227.9999999999994,105.29,118.79
195,2025-08-21,2025-08-21 09:59:00,PE,108.29,109.53,75,93.0,0.7222,ML_PE,DAY_END,RANGE,25118.35,25095.75,660.0,464.24999999999983,105.29,118.79
196,2025-08-26,2025-08-26 09:36:00,PE,110.63,107.19,75,-258.0,0.6964,ML_PE,STOP,RANGE,24781.9,24756.85,180.0,211.50000000000057,107.39788461538463,121.94240384615377
197,2025-08-28,2025-08-28 09:54:00,PE,107.65,102.76,75,-366.75,0.6378,ML_PE,STOP,RANGE,24531.05,24493.8,120.0,0.0,103.78923076923074,121.16269230769245
198,2025-08-28,2025-08-28 09:59:00,CE,106.53,106.03,75,-37.5,0.8888999999999999,ORB+ML_CE,DAY_END,RANGE,24531.05,24493.8,0.0,0.0,103.20230769230783,118.17692307692259
199,2025-08-29,2025-08-29 09:59:00,PE,107.17,100.88,75,-471.75,0.6627,ML_PE,STOP,RANGE,24490.85,24449.55,240.0,194.25000000000026,104.14384615384651,117.76153846153723
200,2025-09-11,2025-09-11 09:59:00,PE,108.13,105.33,75,-210.0,0.8505,ML_PE,DAY_END,RANGE,25037.3,24991.45,600.0,393.75,104.82249999999983,119.70625000000054
201,2025-09-25,2025-09-25 09:59:00,PE,108.29,105.33,75,-222.0,0.6341,ML_PE,STOP,RANGE,24949.75,24914.05,660.0,630.7499999999998,108.29,118.98519230769266
202,2025-09-29,2025-09-29 09:34:00,PE,111.1,124.6,75,1012.5,0.7938,ORB+ML_PE,TARGET_HIT,RANGE,24694.45,24672.4,240.0,993.75,107.35903846153873,124.19336538461442
203,2025-10-07,2025-10-07 09:32:00,PE,110.94,107.34,75,-270.0,0.623,ML_PE,STOP,RANGE,25167.25,25131.9,60.0,0.0,107.40230769230764,123.32192307692321
204,2025-10-10,2025-10-10 09:55:00,PE,108.13,105.7,75,-182.25,0.7533,ML_PE,TIME_EXIT_WEAK,RANGE,25306.4,25266.25,360.0,18.75,105.13,118.63
205,2025-10-16,2025-10-16 09:59:00,PE,108.44,113.4,75,372.0,0.854,ML_PE,DAY_END,RANGE,25625.0,25581.55,720.0,353.25000000000057,104.73807692307672,121.39673076923145
206,2025-10-17,2025-10-17 09:59:00,PE,108.13,110.43,75,172.5,0.6406999999999999,ML_PE,DAY_END,RANGE,25751.7,25702.15,600.0,345.0000000000006,105.13,118.63
207,2025-10-23,2025-10-23 09:33:00,PE,111.1,125.61,75,1088.25,0.9108,ORB+ML_PE,TARGET_HIT,RANGE,25996.85,25946.9,180.0,1069.5000000000005,107.05076923076948,125.2723076923068
208,2025-10-23,2025-10-23 09:41:00,PE,110.01,125.64,75,1172.25,0.6637,ML_PE,TARGET_HIT,RANGE,25996.85,25946.9,240.0,1153.4999999999995,110.01,123.46144230769197
209,2025-10-23,2025-10-23 09:59:00,PE,108.13,122.03,75,1042.5,0.99,ML_PE,DAY_END,RANGE,25996.85,25946.9,600.0,1023.7500000000005,108.13,122.35413461538468
210,2025-10-28,2025-10-28 09:33:00,CE,111.1,121.08,75,748.5,0.6617999999999999,ORB+ML_CE,Drawdown,RANGE,25868.65,25814.6,180.0,1005.7500000000008,111.1,129.07923076923137
211,2025-10-31,2025-10-31 09:54:00,PE,110.94,106.81,75,-309.75,0.6588,ML_PE,STOP,RANGE,25772.95,25740.4,1380.0,354.7500000000003,107.46557692307684,123.10048076923104
212,2025-10-31,2025-10-31 09:59:00,PE,106.69,105.43,75,-94.5,0.7028,ML_PE,DAY_END,RANGE,25772.95,25740.4,60.0,0.0,103.69,117.19
213,2025-11-04,2025-11-04 09:55:00,PE,107.65,103.87,75,-283.5,0.7022,ML_PE,STOP,RANGE,25618.6,25584.35,180.0,23.99999999999949,104.65,118.15
214,2025-11-06,2025-11-06 09:49:00,PE,108.29,101.53,75,-507.0,0.6613,ML_PE,STOP,RANGE,25564.6,25526.95,60.0,0.0,105.1871153846153,119.1500961538465
215,2025-11-06,2025-11-06 09:59:00,PE,107.65,105.05,75,-195.0,0.9026,ML_PE,DAY_END,RANGE,25564.6,25526.95,420.0,401.99999999999994,103.98173076923088,120.48894230769197
216,2025-11-10,2025-11-10 09:59:00,PE,110.63,112.48,75,138.75,0.6781,ML_PE,DAY_END,RANGE,25614.25,25596.25,1560.0,672.7499999999999,110.63,121.13
217,2025-11-12,2025-11-12 09:59:00,PE,107.81,101.68,75,-459.75,0.7847,ML_PE,STOP,RANGE,25898.45,25882.75,480.0,195.74999999999994,104.81,118.31
218,2025-11-13,2025-11-13 09:45:00,PE,110.48,106.06,75,-331.5,0.6996,ML_PE,STOP,RANGE,25931.4,25878.5,660.0,726.7499999999998,110.48,122.09394230769232
219,2025-11-14,2025-11-14 09:32:00,CE,111.1,128.66,75,1317.0,0.99,ORB+ML_CE,TARGET_HIT,RANGE,25800.15,25759.1,120.0,1335.7500000000002,111.1,127.0532692307695
220,2025-11-18,2025-11-18 09:39:00,PE,111.1,123.63,75,939.75,0.804,ORB+ML_PE,TARGET_HIT,RANGE,25960.05,25937.2,540.0,921.0000000000001,108.1,121.6
221,2025-11-18,2025-11-18 09:52:00,PE,109.23,125.58,75,1226.25,0.8507,ML_PE,TARGET_HIT,RANGE,25960.05,25937.2,600.0,1207.4999999999995,109.23,123.0772115384623
222,2025-11-18,2025-11-18 09:59:00,PE,107.17,106.7,75,-35.25,0.99,ML_PE,DAY_END,RANGE,25960.05,25937.2,240.0,359.24999999999943,103.82211538461543,118.88759615384602
223,2025-11-20,2025-11-20 09:59:00,PE,108.29,106.15,75,-160.5,0.8629,ML_PE,DAY_END,RANGE,26220.85,26191.0,660.0,175.4999999999992,104.27038461538494,122.35865384615275
224,2025-11-24,2025-11-24 09:45:00,PE,110.48,117.61,75,534.75,0.91,ML_PE,Drawdown,RANGE,26043.45,26015.6,660.0,807.7499999999997,110.48,125.51451923077019
225,2025-11-24,2025-11-24 09:57:00,PE,107.97,122.68,75,1103.25,0.8988,ML_PE,TARGET_HIT,RANGE,26043.45,26015.6,420.0,1084.5000000000007,107.97,118.47
226,2025-11-25,2025-11-25 09:33:00,PE,111.1,117.11,75,450.75,0.9414,ORB+ML_PE,Drawdown,RANGE,25966.85,25897.7,180.0,820.5000000000009,111.1,127.06740384615357
227,2025-11-25,2025-11-25 09:59:00,PE,109.07,121.3,75,917.25,0.7346,ML_PE,DAY_END,RANGE,25966.85,25897.7,960.0,898.5000000000003,109.07,122.01730769230748
228,2025-11-28,2025-11-28 09:55:00,PE,107.49,101.45,75,-453.0,0.8524,ML_PE,STOP,RANGE,26214.4,26197.95,120.0,0.0,104.49,117.99
229,2025-12-04,2025-12-04 09:59:00,PE,107.81,113.98,75,462.75,0.6336999999999999,ML_PE,DAY_END,RANGE,26046.1,25988.15,480.0,512.2499999999999,104.81,118.31
230,2025-12-08,2025-12-08 09:59:00,PE,108.29,114.65,75,477.0,0.8151999999999999,ML_PE,DAY_END,RANGE,25970.8,25922.25,660.0,654.7499999999992,108.29,118.79
231,2025-12-10,2025-12-10 09:59:00,PE,106.53,107.03,75,37.5,0.8034,ML_PE,DAY_END,RANGE,25767.05,25739.4,0.0,0.0,103.53,117.03
232,2025-12-15,2025-12-15 09:59:00,PE,106.53,107.03,75,37.5,0.6914,ML_PE,DAY_END,RANGE,26047.15,26028.05,0.0,0.0,103.53,117.03
233,2025-12-16,2025-12-16 09:59:00,PE,107.33,105.9,75,-107.25,0.7948,ML_PE,DAY_END,RANGE,25902.05,25859.0,300.0,198.00000000000006,104.33,117.83
234,2025-12-22,2025-12-22 09:59:00,PE,106.53,107.03,75,37.5,0.6664,ML_PE,DAY_END,RANGE,26166.25,26154.4,0.0,0.0,103.53,117.03
235,2025-12-23,2025-12-23 09:59:00,PE,107.97,111.1,75,234.75,0.712,ML_PE,DAY_END,RANGE,26191.65,26158.7,540.0,297.7499999999999,104.56288461538483,119.89490384615308
236,2025-12-31,2025-12-31 09:48:00,PE,110.63,110.09,75,-40.5,0.967,ML_PE,STOP,RANGE,26187.95,26170.25,900.0,666.0000000000007,110.63,121.3675961538469
237,2026-01-01,2026-01-01 09:59:00,PE,107.01,105.33,65,-109.2,0.6388,ML_PE,DAY_END,RANGE,26165.8,26150.9,180.0,0.0,103.88557692307685,117.94548076923104
238,2026-01-05,2026-01-05 09:59:00,PE,107.17,107.83,65,42.9,0.7345,ML_PE,DAY_END,RANGE,26282.85,26252.45,240.0,367.89999999999975,104.17,117.67
239,2026-01-08,2026-01-08 09:34:00,PE,111.1,124.25,65,854.75,0.6733,ORB+ML_PE,TARGET_HIT,RANGE,25940.2,25910.25,240.0,838.5000000000003,107.91634615384595,122.24278846153913
240,2026-01-08,2026-01-08 09:59:00,PE,107.97,111.45,65,226.2,0.6883,ML_PE,DAY_END,RANGE,25940.2,25910.25,540.0,400.39999999999975,104.97,118.47
241,2026-01-13,2026-01-13 09:32:00,CE,111.1,98.89,65,-793.65,0.782,ORB+ML_CE,STOP,RANGE,25726.05,25687.8,120.0,0.0,105.49730769230783,130.70942307692258
242,2026-01-14,2026-01-14 09:59:00,PE,107.49,108.68,65,77.35,0.8164,ML_PE,DAY_END,RANGE,25715.65,25675.65,360.0,178.75,104.49,117.99
243,2026-01-16,2026-01-16 09:52:00,PE,108.13,103.83,65,-279.5,0.9394,ML_PE,STOP,RANGE,25716.15,25687.5,180.0,0.0,105.13,118.63
244,2026-01-20,2026-01-20 09:35:00,PE,111.1,110.37,65,-47.45,0.9055,ORB+ML_PE,STOP,RANGE,25355.25,25311.45,300.0,556.4000000000001,111.1,124.29701923076985
245,2026-01-20,2026-01-20 09:45:00,PE,109.23,101.78,65,-484.25,0.645,ML_PE,STOP,RANGE,25355.25,25311.45,180.0,172.89999999999978,104.3892307692306,126.17269230769293
246,2026-01-21,2026-01-21 09:37:00,CE,110.48,99.79,65,-694.85,0.6907,ORB+ML_CE,STOP,RANGE,25164.05,25137.65,180.0,0.0,105.41576923076917,128.2048076923079
247,2026-01-23,2026-01-23 09:55:00,PE,107.97,103.17,65,-312.0,0.7309,ML_PE,STOP,RANGE,25106.15,25057.3,300.0,145.59999999999968,103.58557692307706,123.31548076923029
248,2026-01-27,2026-01-27 09:39:00,CE,110.17,104.55,65,-365.3,0.7173,ORB+ML_CE,STOP,RANGE,25155.3,25088.3,180.0,9.100000000000037,104.90519230769223,128.5968269230772
249,2026-01-28,2026-01-28 09:33:00,CE,110.94,103.08,65,-510.9,0.6751,ORB+ML_CE,STOP,RANGE,25329.05,25251.2,120.0,0.0,106.71038461538465,125.7436538461537
250,2026-01-29,2026-01-29 09:59:00,PE,108.13,106.75,65,-89.7,0.6589,ML_PE,DAY_END,RANGE,25458.15,25429.95,600.0,406.9000000000003,104.15750000000001,122.03374999999993
251,2026-02-01,2026-02-01 09:33:00,PE,111.1,101.66,65,-613.6,0.8667,ML_PE,STOP,RANGE,25052.0,24912.45,180.0,349.0500000000003,102.31903846153841,141.83336538461552
252,2026-02-01,2026-02-01 09:42:00,PE,110.17,125.68,65,1008.15,0.7721,ORB+ML_PE,Drawdown,RANGE,25052.0,24912.45,360.0,1311.0500000000002,118.238,137.08701923076902
253,2026-02-01,2026-02-01 09:56:00,PE,108.76,129.81,65,1368.25,0.9565,ML_PE,Drawdown,RANGE,25052.0,24912.45,660.0,1754.3499999999997,126.3035,139.01749999999987
254,2026-02-02,2026-02-02 09:37:00,CE,111.1,117.94,65,444.6,0.9646,ORB+ML_CE,Drawdown,RANGE,25035.05,24952.85,420.0,670.8000000000005,111.1,129.26769230769224
255,2026-02-03,2026-02-03 09:49:00,PE,108.29,100.73,65,-491.4,0.891,ML_PE,STOP,RANGE,25790.35,25740.2,60.0,0.0,102.49346153846137,128.57788461538524
256,2026-02-04,2026-02-04 09:58:00,PE,108.13,119.14,65,715.65,0.733,ORB+ML_PE,TARGET_HIT,RANGE,25812.65,25779.85,540.0,699.4000000000003,105.13,118.63
257,2026-02-05,2026-02-05 09:54:00,PE,108.29,102.58,65,-371.15,0.8478,ML_PE,STOP,RANGE,25649.0,25609.05,360.0,122.85000000000004,104.05903846153852,123.09836538461519
258,2026-02-05,2026-02-05 09:59:00,PE,106.85,104.0,65,-185.25,0.6827,ML_PE,DAY_END,RANGE,25649.0,25609.05,120.0,61.100000000000776,103.19923076923061,119.62769230769285
259,2026-02-06,2026-02-06 09:59:00,PE,106.53,107.03,65,32.5,0.7162,ML_PE,DAY_END,RANGE,25671.85,25633.65,0.0,0.0,103.53,117.03
260,2026-02-10,2026-02-10 09:59:00,PE,109.23,117.55,65,540.8,0.6035999999999999,ML_PE,Drawdown,RANGE,25944.4,25911.2,1020.0,758.5500000000001,109.23,125.94182692307679
261,2026-02-11,2026-02-11 09:59:00,PE,106.53,107.03,65,32.5,0.6806,ML_PE,DAY_END,RANGE,25955.95,25940.3,0.0,0.0,103.53,117.03
262,2026-02-13,2026-02-13 09:56:00,PE,108.29,123.54,65,991.25,0.8513,ML_PE,TARGET_HIT,RANGE,25528.3,25502.2,480.0,975.0,105.29,118.79
263,2026-02-13,2026-02-13 09:59:00,PE,106.53,107.03,65,32.5,0.8242,ML_PE,DAY_END,RANGE,25528.3,25502.2,0.0,0.0,102.5884615384614,120.32538461538509
264,2026-02-19,2026-02-19 09:32:00,PE,110.94,99.91,65,-716.95,0.9317,ORB+ML_PE,STOP,RANGE,25535.4,25488.0,60.0,0.0,105.31846153846156,130.61538461538453
265,2026-02-19,2026-02-19 09:39:00,PE,110.32,116.8,65,421.2,0.6862,ML_PE,STOP,RANGE,25535.4,25488.0,240.0,1327.300000000001,118.488,131.67269230769216
266,2026-02-19,2026-02-19 09:48:00,PE,109.23,136.39,65,1765.4,0.7326,ML_PE,TARGET_HIT,RANGE,25535.4,25488.0,360.0,1749.149999999999,118.43400000000001,134.9267307692305
267,2026-02-20,2026-02-20 09:51:00,PE,110.01,124.16,65,919.75,0.6821,ML_PE,TARGET_HIT,RANGE,25652.85,25614.6,840.0,903.4999999999994,110.01,123.35778846153826
268,2026-02-26,2026-02-26 09:55:00,PE,108.13,108.6,65,30.55,0.8037,ML_PE,TIME_EXIT_WEAK,RANGE,25527.15,25486.45,360.0,45.500000000000185,104.43884615384619,121.04903846153832
269,2026-02-26,2026-02-26 09:59:00,PE,106.69,108.33,65,106.6,0.6132,ML_PE,DAY_END,RANGE,25527.15,25486.45,60.0,90.35000000000004,103.69,117.19
270,2026-02-27,2026-02-27 09:33:00,PE,111.1,135.78,65,1604.2,0.8624,ORB+ML_PE,TARGET_HIT,RANGE,25314.8,25287.8,180.0,1587.9500000000005,111.1,126.21932692307664
271,2026-02-27,2026-02-27 09:58:00,PE,107.49,102.14,65,-347.75,0.6459,ML_PE,STOP,EXPANSION,25314.8,25287.8,300.0,0.0,103.55923076923087,121.24769230769196
272,2026-03-02,2026-03-02 09:47:00,CE,109.07,100.72,65,-542.75,0.789,ORB+ML_CE,STOP,RANGE,24891.25,24815.2,240.0,110.50000000000018,101.33230769230784,136.15192307692251
273,2026-03-04,2026-03-04 09:37:00,PE,111.1,137.54,65,1718.6,0.8775,ORB+ML_PE,TARGET_HIT,RANGE,24602.45,24548.0,420.0,1702.35,119.30799999999999,132.61759615384568
274,2026-03-05,2026-03-05 09:55:00,PE,108.44,119.7,65,731.9,0.6663,ML_PE,Drawdown,RANGE,24854.2,24712.75,480.0,1214.2000000000005,115.912,131.4464423076928
275,2026-03-05,2026-03-05 09:59:00,PE,106.69,106.55,65,-9.1,0.7666,ML_PE,DAY_END,RANGE,24854.2,24712.75,60.0,0.0,101.31076923076895,125.51730769230865
276,2026-03-06,2026-03-06 09:44:00,PE,110.94,122.24,65,734.5,0.8869,ML_PE,Drawdown,RANGE,24559.75,24445.35,780.0,931.4499999999999,110.94,131.95346153846154
277,2026-03-06,2026-03-06 09:57:00,PE,107.81,97.2,65,-689.65,0.6376,ML_PE,STOP,RANGE,24559.75,24445.35,360.0,115.04999999999974,103.62211538461551,122.46759615384575
278,2026-03-09,2026-03-09 09:37:00,CE,110.63,103.19,65,-483.6,0.958,ORB+ML_CE,STOP,RANGE,24019.35,23939.3,240.0,449.1500000000007,104.09711538461534,133.49509615384628
279,2026-03-11,2026-03-11 09:59:00,PE,107.81,115.4,65,493.35,0.7017,ML_PE,Drawdown,RANGE,23930.4,23871.8,480.0,759.8499999999999,107.81,120.06000000000034
280,2026-03-12,2026-03-12 09:33:00,PE,110.94,101.01,65,-645.45,0.8745,ML_PE,STOP,RANGE,23684.1,23605.55,120.0,0.0,104.79884615384628,132.43403846153797
281,2026-03-13,2026-03-13 09:41:00,PE,110.48,103.94,65,-425.1,0.9065,ORB+ML_PE,STOP,RANGE,23231.2,23144.55,420.0,137.7999999999994,104.49365384615379,131.43221153846176
282,2026-03-13,2026-03-13 09:59:00,PE,107.01,102.33,65,-304.2,0.7191,ML_PE,STOP,RANGE,23231.2,23144.55,180.0,54.5999999999993,103.87884615384638,117.9690384615377
283,2026-03-17,2026-03-17 09:37:00,PE,110.79,110.19,65,-39.0,0.7156,ML_PE,STOP,RANGE,23656.8,23567.55,300.0,597.3499999999999,110.79,134.17336538461552
284,2026-06-03,2026-06-03 09:33:00,PE,110.94,122.53,65,753.35,0.765,ML_PE,Drawdown,RANGE,23447.65,23265.25,120.0,1091.9999999999998,117.66,133.65432692307616
285,2026-06-03,2026-06-03 11:07:00,PE,98.15,112.58,65,937.95,0.6802,ML_PE,TARGET_HIT,EXPANSION,23447.65,23265.25,1080.0,921.6999999999995,98.15,111.21980769230743
286,2026-06-04,2026-06-04 15:03:00,PE,32.07,24.4,65,-498.55,0.7358,ML_PE,STOP,RANGE,23362.85,23247.3,180.0,0.0,27.7784615384616,47.09038461538441
287,2026-06-04,2026-06-04 15:09:00,PE,28.69,20.33,65,-543.4,0.7868,ML_PE,STOP,RANGE,23362.85,23247.3,180.0,0.0,23.6903846153846,46.18865384615391
288,2026-06-05,2026-06-05 10:45:00,PE,100.4,124.4,65,1560.0,0.8355,ML_PE,TARGET_HIT,RANGE,23516.35,23439.3,540.0,1543.75,106.60000000000001,120.88576923076971
