trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
126,2026-08-19,14:34:16,14:38:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.5,30,814.5,-0.283,0.6964,69.6,2941.5,-2127.0,257.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
127,2026-08-19,14:34:16,14:38:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.0,30,799.5,-0.277,0.6964,69.6,2941.5,-2142.0,259.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
128,2026-08-19,14:34:16,14:38:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.75,30,762.0,-0.264,0.6964,69.6,2941.5,-2179.5,260.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
129,2026-08-19,14:34:16,14:38:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.65,30,729.0,-0.253,0.6964,69.6,2941.5,-2212.5,262.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
130,2026-08-19,14:34:16,14:38:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.0,30,799.5,-0.277,0.6964,69.6,2941.5,-2142.0,263.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
131,2026-08-19,14:34:16,14:38:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.05,30,771.0,-0.268,0.6964,69.6,2941.5,-2170.5,264.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
132,2026-08-19,14:34:16,14:38:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.7,30,790.5,-0.274,0.6964,69.6,2941.5,-2151.0,266.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
133,2026-08-19,14:34:16,14:38:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.55,30,816.0,-0.283,0.6964,69.6,2941.5,-2125.5,267.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
134,2026-08-19,14:34:16,14:38:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.0,30,769.5,-0.267,0.6964,69.6,2941.5,-2172.0,268.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
135,2026-08-19,14:34:16,14:38:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.3,30,808.5,-0.281,0.6964,69.6,2941.5,-2133.0,269.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
136,2026-08-19,14:34:16,14:38:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.35,30,750.0,-0.26,0.6964,69.6,2941.5,-2191.5,271.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
137,2026-08-19,14:34:16,14:38:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.7,30,730.5,-0.254,0.6964,69.6,2941.5,-2211.0,272.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
138,2026-08-19,14:34:16,14:38:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.3,30,868.5,-0.301,0.6964,69.6,2941.5,-2073.0,273.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
139,2026-08-19,14:34:16,14:38:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.75,30,822.0,-0.285,0.6964,69.6,2941.5,-2119.5,275.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
140,2026-08-19,14:34:16,14:38:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.65,30,789.0,-0.274,0.6964,69.6,2941.5,-2152.5,276.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
141,2026-08-19,14:34:16,14:38:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.9,30,676.5,-0.235,0.6964,69.6,2941.5,-2265.0,277.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
142,2026-08-19,14:34:16,14:38:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.7,30,640.5,-0.222,0.6964,69.6,2941.5,-2301.0,278.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
143,2026-08-19,14:34:16,14:38:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.65,30,489.0,-0.17,0.6964,69.6,2941.5,-2452.5,280.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
144,2026-08-19,14:34:16,14:38:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.9,30,556.5,-0.193,0.6964,69.6,2941.5,-2385.0,281.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
145,2026-08-19,14:34:16,14:38:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.5,30,574.5,-0.199,0.6964,69.6,2941.5,-2367.0,282.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
146,2026-08-19,14:34:16,14:39:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.85,30,615.0,-0.213,0.6964,69.6,2941.5,-2326.5,284.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
147,2026-08-19,14:34:16,14:39:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.95,30,528.0,-0.183,0.6964,69.6,2941.5,-2413.5,285.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
148,2026-08-19,14:34:16,14:39:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.35,30,600.0,-0.208,0.6964,69.6,2941.5,-2341.5,286.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
149,2026-08-19,14:34:16,14:39:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.1,30,562.5,-0.195,0.6964,69.6,2941.5,-2379.0,288.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
150,2026-08-19,14:34:16,14:39:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.7,30,520.5,-0.181,0.6964,69.6,2941.5,-2421.0,289.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
151,2026-08-19,14:34:16,14:39:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.7,30,580.5,-0.201,0.6964,69.6,2941.5,-2361.0,290.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
152,2026-08-19,14:34:16,14:39:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.55,30,486.0,-0.169,0.6964,69.6,2941.5,-2455.5,292.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
153,2026-08-19,14:34:16,14:39:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.25,30,507.0,-0.176,0.6964,69.6,2941.5,-2434.5,293.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
154,2026-08-19,14:34:16,14:39:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.1,30,502.5,-0.174,0.6964,69.6,2941.5,-2439.0,294.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
155,2026-08-19,14:34:16,14:39:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,440.0,30,319.5,-0.111,0.6964,69.6,2941.5,-2622.0,296.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
156,2026-08-19,14:34:16,14:39:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,436.0,30,199.5,-0.069,0.6964,69.6,2941.5,-2742.0,297.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
157,2026-08-19,14:34:16,14:39:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,436.75,30,222.0,-0.077,0.6964,69.6,2941.5,-2719.5,298.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
158,2026-08-19,14:34:16,14:39:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.4,30,361.5,-0.125,0.6964,69.6,2941.5,-2580.0,300.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
159,2026-08-19,14:34:16,14:39:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.85,30,705.0,-0.245,0.6964,69.6,2941.5,-2236.5,301.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
160,2026-08-19,14:34:16,14:39:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.85,30,765.0,-0.265,0.6964,69.6,2941.5,-2176.5,303.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
161,2026-08-19,14:34:16,14:39:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.1,30,712.5,-0.247,0.6964,69.6,2941.5,-2229.0,305.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
162,2026-08-19,14:34:16,14:39:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.1,30,742.5,-0.258,0.6964,69.6,2941.5,-2199.0,306.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
163,2026-08-19,14:34:16,14:39:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.45,30,633.0,-0.22,0.6964,69.6,2941.5,-2308.5,307.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
164,2026-08-19,14:34:16,14:39:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.25,30,627.0,-0.218,0.6964,69.6,2941.5,-2314.5,309.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
165,2026-08-19,14:34:16,14:39:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.65,30,639.0,-0.222,0.6964,69.6,2941.5,-2302.5,310.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
166,2026-08-19,14:34:16,14:39:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.05,30,651.0,-0.226,0.6964,69.6,2941.5,-2290.5,311.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
167,2026-08-19,14:34:16,14:39:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.45,30,663.0,-0.23,0.6964,69.6,2941.5,-2278.5,313.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
168,2026-08-19,14:34:16,14:39:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.9,30,706.5,-0.245,0.6964,69.6,2941.5,-2235.0,314.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
169,2026-08-19,14:34:16,14:39:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.95,30,648.0,-0.225,0.6964,69.6,2941.5,-2293.5,317.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
170,2026-08-19,14:34:16,14:39:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.2,30,535.5,-0.186,0.6964,69.6,2941.5,-2406.0,319.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
171,2026-08-19,14:34:16,14:39:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.05,30,471.0,-0.163,0.6964,69.6,2941.5,-2470.5,321.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
172,2026-08-19,14:34:16,14:39:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.0,30,619.5,-0.215,0.6964,69.6,2941.5,-2322.0,323.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
173,2026-08-19,14:34:16,14:39:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.3,30,658.5,-0.229,0.6964,69.6,2941.5,-2283.0,324.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
174,2026-08-19,14:34:16,14:39:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.0,30,619.5,-0.215,0.6964,69.6,2941.5,-2322.0,325.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
175,2026-08-19,14:34:16,14:39:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.5,30,574.5,-0.199,0.6964,69.6,2941.5,-2367.0,327.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
176,2026-08-19,14:34:16,14:39:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.5,30,574.5,-0.199,0.6964,69.6,2941.5,-2367.0,330.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
177,2026-08-19,14:34:16,14:39:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.85,30,495.0,-0.172,0.6964,69.6,2941.5,-2446.5,331.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
178,2026-08-19,14:34:16,14:39:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.65,30,429.0,-0.149,0.6964,69.6,2941.5,-2512.5,333.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
179,2026-08-19,14:34:16,14:39:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.15,30,414.0,-0.144,0.6964,69.6,2941.5,-2527.5,334.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
180,2026-08-19,14:34:16,14:39:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.85,30,585.0,-0.203,0.6964,69.6,2941.5,-2356.5,335.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
181,2026-08-19,14:34:16,14:39:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.9,30,556.5,-0.193,0.6964,69.6,2941.5,-2385.0,337.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
182,2026-08-19,14:34:16,14:39:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.75,30,582.0,-0.202,0.6964,69.6,2941.5,-2359.5,338.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
183,2026-08-19,14:34:16,14:39:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.8,30,613.5,-0.213,0.6964,69.6,2941.5,-2328.0,340.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
184,2026-08-19,14:34:16,14:39:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.1,30,592.5,-0.206,0.6964,69.6,2941.5,-2349.0,341.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
185,2026-08-19,14:34:16,14:39:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.8,30,643.5,-0.223,0.6964,69.6,2941.5,-2298.0,342.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
186,2026-08-19,14:34:16,14:40:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.7,30,520.5,-0.181,0.6964,69.6,2941.5,-2421.0,343.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
187,2026-08-19,14:34:16,14:40:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.85,30,495.0,-0.172,0.6964,69.6,2941.5,-2446.5,344.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
188,2026-08-19,14:34:16,14:40:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.2,30,505.5,-0.175,0.6964,69.6,2941.5,-2436.0,346.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
189,2026-08-19,14:34:16,14:40:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.8,30,523.5,-0.182,0.6964,69.6,2941.5,-2418.0,347.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
190,2026-08-19,14:34:16,14:40:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.85,30,615.0,-0.213,0.6964,69.6,2941.5,-2326.5,348.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
191,2026-08-19,14:34:16,14:40:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.65,30,519.0,-0.18,0.6964,69.6,2941.5,-2422.5,350.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
192,2026-08-19,14:34:16,14:40:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.45,30,543.0,-0.188,0.6964,69.6,2941.5,-2398.5,351.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
193,2026-08-19,14:34:16,14:40:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.7,30,550.5,-0.191,0.6964,69.6,2941.5,-2391.0,353.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
194,2026-08-19,14:34:16,14:40:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.25,30,657.0,-0.228,0.6964,69.6,2941.5,-2284.5,354.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
195,2026-08-19,14:34:16,14:40:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.5,30,664.5,-0.231,0.6964,69.6,2941.5,-2277.0,355.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
196,2026-08-19,14:34:16,14:40:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.95,30,648.0,-0.225,0.6964,69.6,2941.5,-2293.5,357.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
197,2026-08-19,14:34:16,14:40:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.15,30,624.0,-0.217,0.6964,69.6,2941.5,-2317.5,358.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
198,2026-08-19,14:34:16,14:40:16,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.4,30,661.5,-0.23,0.6964,69.6,2941.5,-2280.0,359.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
199,2026-08-19,14:34:16,14:40:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.3,30,718.5,-0.249,0.6964,69.6,2941.5,-2223.0,361.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
200,2026-08-19,14:34:16,14:40:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.0,30,829.5,-0.288,0.6964,69.6,2941.5,-2112.0,362.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
201,2026-08-19,14:34:16,14:40:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.0,30,769.5,-0.267,0.6964,69.6,2941.5,-2172.0,363.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
202,2026-08-19,14:34:16,14:40:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.7,30,730.5,-0.254,0.6964,69.6,2941.5,-2211.0,365.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
203,2026-08-19,14:34:16,14:40:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.4,30,781.5,-0.271,0.6964,69.6,2941.5,-2160.0,366.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
204,2026-08-19,14:34:16,14:40:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.65,30,699.0,-0.243,0.6964,69.6,2941.5,-2242.5,368.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
205,2026-08-19,14:34:16,14:40:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.05,30,741.0,-0.257,0.6964,69.6,2941.5,-2200.5,369.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
206,2026-08-19,14:34:16,14:40:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.55,30,696.0,-0.242,0.6964,69.6,2941.5,-2245.5,370.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
207,2026-08-19,14:34:16,14:40:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.95,30,648.0,-0.225,0.6964,69.6,2941.5,-2293.5,371.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
208,2026-08-19,14:34:16,14:40:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.95,30,648.0,-0.225,0.6964,69.6,2941.5,-2293.5,372.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
209,2026-08-19,14:34:16,14:40:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.35,30,750.0,-0.26,0.6964,69.6,2941.5,-2191.5,374.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
210,2026-08-19,14:34:16,14:40:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.05,30,861.0,-0.299,0.6964,69.6,2941.5,-2080.5,375.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
211,2026-08-19,14:34:16,14:40:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.0,30,919.5,-0.319,0.6964,69.6,2941.5,-2022.0,376.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
212,2026-08-19,14:34:16,14:40:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,459.95,30,918.0,-0.319,0.6964,69.6,2941.5,-2023.5,378.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
213,2026-08-19,14:34:16,14:40:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.25,30,837.0,-0.29,0.6964,69.6,2941.5,-2104.5,379.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
214,2026-08-19,14:34:16,14:40:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.1,30,832.5,-0.289,0.6964,69.6,2941.5,-2109.0,380.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
215,2026-08-19,14:34:16,14:40:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.45,30,873.0,-0.303,0.6964,69.6,2941.5,-2068.5,382.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
216,2026-08-19,14:34:16,14:40:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.35,30,930.0,-0.323,0.6964,69.6,2941.5,-2011.5,383.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
217,2026-08-19,14:34:16,14:40:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.05,30,741.0,-0.257,0.6964,69.6,2941.5,-2200.5,384.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
218,2026-08-19,14:34:16,14:40:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.25,30,807.0,-0.28,0.6964,69.6,2941.5,-2134.5,385.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
219,2026-08-19,14:34:16,14:40:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.55,30,876.0,-0.304,0.6964,69.6,2941.5,-2065.5,387.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
220,2026-08-19,14:34:16,14:40:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,459.1,30,892.5,-0.31,0.6964,69.6,2941.5,-2049.0,388.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
